,Adjacency,Polarity,Importance,Composite Score
quote,15.86828858,-0.798885126,0.022471745,-0.818855224
free quote,14.94111203,-0.516172152,0.023083714,-0.726768855
free financing,10.03376251,-0.285575779,0.032027494,-0.479387415
free installation project free,6.960519515,-0.428854379,0.027167732,-0.360808908
time,5.679349771,-1.172358189,0.013679238,-0.340922646
free installation,8.313891793,-0.569649339,0.011065595,-0.303477375
certified,4.909908534,-0.970842319,0.018082598,-0.297363206
today free,8.544538445,-0.499964912,0.011524264,-0.296101202
near today,5.371760085,-0.403530303,0.023889662,-0.217635019
near today free,5.371760085,-0.403530303,0.021984881,-0.203819237
project free financing,6.960519515,-0.428854379,0.011674579,-0.195215395
limited time,4.577930119,-0.518968837,0.016479555,-0.151993278
today free consultation,5.371760085,-0.403530303,0.012926701,-0.130828549
trusted installers near,5.371760085,-0.403530303,0.01279216,-0.129643413
trusted installers near today free,5.371760085,-0.403530303,0.011828917,-0.121063164
free quote today,5.371736271,-0.518878117,0.00843202,-0.112096519
free installation project,6.960519515,-0.428854379,0.005916473,-0.109472136
installers near,5.371760085,-0.403530303,0.009634819,-0.100872802
today free quote,5.4812096,-0.490068668,0.004446587,-0.061446296
online gallery,3.634002174,-0.4526643,0.010802929,-0.060661119
project,8.443943617,-0.138236772,0.005623947,-0.052520092
free obligation,3.271799384,-0.4728616,0.010925296,-0.052403928
installation project free,6.960519515,-0.428854379,0.002332253,-0.046218692
quality home free,2.586953872,-0.740725938,0.009593909,-0.045399609
quality home free quote,2.586953872,-0.740725938,0.008313188,-0.039578942
quote today,5.709096302,-0.186625324,0.006475597,-0.037897159
limited time sale receive,3.869839335,-0.162778532,0.014410007,-0.033935429
professional installation lifetime warranty free,2.17045393,-0.6191578,0.010582587,-0.029942752
installers,6.08562439,-0.436438438,0.001820836,-0.028589516
purchase,3.543539553,-0.261156935,0.007900542,-0.025253678
time sale receive,3.869839335,-0.162778532,0.010160518,-0.024169804
home free quote,2.903171834,-0.369341865,0.00733733,-0.022330787
sale,4.193031614,-0.161744496,0.007903708,-0.021981817
lifetime warranty free,2.535335811,-0.423728577,0.007641128,-0.020387802
online,3.634002174,-0.285420996,0.004923507,-0.018219862
gallery,3.634002174,-0.295114531,0.004628636,-0.017719421
installation lifetime warranty free estimate,2.17045393,-0.6191578,0.005932369,-0.017009055
free estimate,7.998753661,-0.011931434,0.019306622,-0.014524112
warranty free,2.99313544,-0.717381001,0.002275985,-0.014416685
installation lifetime warranty,2.17045393,-0.6191578,0.004579319,-0.013180775
limited,4.577930119,-0.420887453,0.001428296,-0.012441853
quality home,2.586953872,-0.740725938,0.002468657,-0.012089637
free installation free,3.543539553,-0.261156935,0.003537766,-0.011468217
home free,2.903171834,-0.298955067,0.004443803,-0.01107313
installation lifetime warranty free,2.17045393,-0.6191578,0.003220615,-0.009306377
installation free financing,3.543539553,-0.261156935,0.002709449,-0.008806744
gift card,3.543539553,-0.261156935,0.002563107,-0.008335043
installation project,6.960519515,-0.428854379,0.000395587,-0.008152299
professional installation,2.17045393,-0.466470804,0.003222919,-0.007032505
easy installation,2.87989162,-0.863507636,0.000972472,-0.006916422
obligation,3.271799384,-0.153949038,0.00412069,-0.006744985
card,3.543539553,-0.261156935,0.001628761,-0.005312759
receive month free financing project,3.869839335,-0.162778532,0.002121445,-0.005144873
visa gift,2.648008358,-0.182516074,0.00388434,-0.004946563
month free,4.698922835,-0.578221127,0.000380081,-0.004829074
warranty free estimate,2.17045393,-0.432038682,0.0023688,-0.004798034
free installation project free financing,6.960519515,-0.428854379,0.00019786,-0.004094195
free financing visa,2.648008358,-0.182516074,0.002832419,-0.003611819
financing project,3.869839335,-0.162778532,0.001474426,-0.003581359
visa gift card,2.648008358,-0.182516074,0.001905744,-0.002433024
gift,3.543539553,-0.261156935,0.000520384,-0.001703569
free estimate today,2.307112631,-0.09551267,0.000704336,-0.000357951
month free financing project,3.869839335,-0.162778532,0.000125649,-0.000306203
receive free,3.774648336,-0.287740511,5.31E-05,-0.000217706
card purchase,3.543539553,-0.261156935,4.24E-05,-0.000139083
project free,6.960519515,-0.019199282,0.000130539,-0.00012141
