index,Adjacency,Polarity,Importance,Composite Score
company,32.9789406,-0.84396663,0.095186096,-0.988684196
installation,9.918068431,-0.469159585,0.033568589,-0.607720285
rate home,7.107546339,-0.658110755,0.033181278,-0.524520972
quote,7.967334827,-0.377477856,0.038503477,-0.479873372
install,6.863195832,-0.711904922,0.027387664,-0.478731067
rate,7.492158018,-1.071695295,0.015162332,-0.47701981
pa,9.408418668,-0.562815825,0.015497781,-0.435695229
pa company,7.411709699,-0.515355353,0.010481838,-0.228837394
vinyl,5.986975223,-0.589358879,0.012058089,-0.203013233
cash,4.358095611,-1.22828152,0.010545032,-0.197433329
year,4.821919675,-1.0549957,0.009174463,-0.183704116
remodels,3.724788664,-1.093505411,0.007901322,-0.107042168
time,6.551110218,-0.1721603,0.016053701,-0.106037026
installation company,6.237490474,-0.645084544,0.004701783,-0.105549308
free cost quote,3.2846386,-0.71676067,0.011764844,-0.083391082
saving,4.570216046,-0.443345979,0.007482792,-0.06480131
free sale,4.414526102,-0.503899965,0.006147393,-0.056930774
install free,3.796368206,-0.720756696,0.005491656,-0.053967787
event,3.963540485,-0.38995941,0.007316166,-0.042897121
free cost,3.2846386,-0.344940205,0.011527384,-0.04113461
installs,2.664369503,-0.961356298,0.004798706,-0.031710467
quote sale fair,2.575145963,-0.370695949,0.008542668,-0.020567875
free cost quote sale fair,2.575145963,-0.370695949,0.007921017,-0.019099734
install free sale,2.213772475,-0.401927322,0.008716697,-0.016879983
game time,2.500876732,-0.396925548,0.005819565,-0.014241465
fall,2.647683596,-0.322489206,0.006177582,-0.013773444
cost quote sale fair price,2.575145963,-0.370695949,0.005406084,-0.013115077
kansa city,2.480892258,-0.486616253,0.004106946,-0.012150998
remodeling installation,2.520734749,-0.461537374,0.003690396,-0.010706788
custom,4.358326801,-0.073507769,0.007495467,-0.01035738
kansa,2.480892258,-0.486616253,0.003209393,-0.009520741
sale fair,2.575145963,-0.370695949,0.00379772,-0.009249301
free sale event,2.545151236,-0.248151153,0.005439543,-0.008668121
remodeling installation company,2.520734749,-0.461537374,0.002800459,-0.008145884
game,2.500876732,-0.396925548,0.002144455,-0.005295471
sale event,2.545151236,-0.248151153,0.003173285,-0.00507508
time saving event,2.164202136,-0.20417802,0.004914414,-0.004677783
remodeling,4.1440937,-0.018159036,0.014625049,-0.004540179
free fall,2.647683596,-0.322489206,0.001787337,-0.004024413
city,2.480892258,-0.486616253,0.001241943,-0.003705881
home remodeling installation,2.520734749,-0.461537374,0.00106848,-0.003123695
start year saving,2.760947083,-0.081521688,0.004472285,-0.002771491
year saving,2.760947083,-0.081521688,0.004315955,-0.002674872
start year,2.760947083,-0.081521688,0.003386891,-0.002100281
time saving,2.500876732,-0.396925548,0.000588598,-0.001459077
event free,1.655082919,-0.112224673,0.002231034,-0.000685388
game time saving event free,1.655082919,-0.112224673,0.001122602,-0.000344988
game time saving,2.500876732,-0.396925548,5.45E-05,-0.000135398
saving event free,1.655082919,-0.112224673,2.05E-05,-6.30E-06
