,Adjacency,Polarity,Importance,Composite Score
free,27.09702736,0.126911345,0.026627971,0.712752183
estimate,15.21899627,0.475613901,0.011160675,0.551462394
today,16.33185122,0.319402763,0.008490976,0.419745264
financing,8.943137703,0.407486267,0.020345914,0.398708271
home,9.508712611,0.194982322,0.011270871,0.16576236
great,4.81220682,0.991126961,0.0069676,0.137871117
perfect home today,4.477239712,0.382015847,0.016969703,0.115005097
year,7.319404005,0.48468826,0.004962472,0.114149137
warranty,5.925497554,0.499095946,0.007347921,0.114076085
quality,7.180215948,0.577559788,0.003839318,0.102592533
schedule,6.621557732,0.262742343,0.009586248,0.099450433
perfect,5.118733504,0.454081143,0.00820918,0.08897884
expert,7.369847208,1.003662331,0.00167198,0.083532033
home today free,4.477239712,0.382015847,0.010979173,0.07755539
free consultation,6.792160392,0.189158681,0.008563752,0.06953542
efficient,4.941171397,0.273389866,0.009601301,0.060227533
price,6.39195834,0.317538999,0.004393508,0.053926379
custom,3.889913121,0.275313683,0.008803717,0.035377809
installation,10.28191585,0.024443802,0.012223995,0.03062129
design,4.114242072,0.55276506,0.003216538,0.029216709
easy,3.023127062,0.536379202,0.005958859,0.028382024
consultation,7.212098652,0.260574986,0.001657492,0.02197146
energy efficient,4.941171397,0.273389866,0.003182667,0.02080195
home today,4.477239712,0.382015847,0.002525238,0.018970832
expert installation,2.941059127,0.394267171,0.00561186,0.018778972
energy,5.798923599,0.345250941,0.001586643,0.018087632
save,5.76569952,0.350535456,0.001490925,0.017076984
rate,2.827935905,0.671221364,0.003136863,0.016559548
bbb,4.181063043,0.572788724,0.001296954,0.012820019
financing available,2.632809632,0.271935516,0.006561351,0.012216863
beautiful,4.239756391,0.75151037,0.000882529,0.01178145
lifetime,3.671447622,0.479372696,0.001802509,0.011513209
remodeling,3.054362115,0.548974372,0.002164579,0.01096424
type,3.252056324,0.244894836,0.004210068,0.010786361
schedule free,5.737064309,0.048995434,0.00568901,0.009090872
professional,3.435465968,1.240598532,0.000601898,0.008736037
bbb rating,2.933737065,0.417401307,0.002181302,0.007775387
zip,2.021550334,0.793941908,0.002321715,0.007476657
buy free,2.290059082,0.221751729,0.005954506,0.00687716
brand,2.733844977,0.722988877,0.001217547,0.006536076
price free quote,2.289051686,1.243872785,0.000745081,0.004832663
quote homeowner choose,2.404474416,0.226864369,0.003531645,0.004610803
installation free,4.272155403,0.050653333,0.004526501,0.004167265
specialist,2.403880243,0.316756826,0.002223362,0.004053198
choose feldco,2.404474416,0.226864369,0.002826338,0.003693378
today free estimate,3.006501448,0.309183571,0.001298046,0.00361457
guaranteed,2.199000128,0.740926353,0.000963749,0.003441061
rating,3.271810455,0.417401307,0.000739374,0.003292775
quote homeowner,2.404474416,0.226864369,0.002384285,0.003117517
free quote free,1.601362654,0.457811802,0.00266194,0.003115369
estimate today,5.623895296,0.024595881,0.003998879,0.003101174
choose,2.404474416,0.226864369,0.002237694,0.002926405
lifetime warranty,3.137241668,0.494945226,0.000598247,0.002905829
special,2.292281843,0.42652263,0.001127981,0.002521641
quality energy,1.982436686,0.24671126,0.002581313,0.002496564
free estimate expert,2.492708308,0.142775831,0.002616163,0.002315558
contact,2.169377804,0.775138284,0.000614153,0.002235396
free design,2.18511904,0.266687579,0.001661808,0.00211162
cost,2.752057058,0.091323099,0.003058449,0.002110955
owned operated,1.313727182,0.286638292,0.004019104,0.001984317
energy efficient free estimate,2.229970124,0.245500029,0.001513758,0.001844609
estimate expert,2.492708308,0.142775831,0.001547998,0.001371425
efficient free estimate,2.229970124,0.245500029,0.001022854,0.001247157
winning energy,1.332766797,0.207463868,0.003105112,0.001142961
award winning energy,1.332766797,0.207463868,0.003085359,0.001135698
award,1.332766797,0.207463868,0.003014711,0.001109722
quality energy efficient,1.982436686,0.24671126,0.001061374,0.001028038
schedule free consultation,2.518951788,0.25969864,0.000599371,0.000986681
free quote financing,1.075370071,0.472158456,0.001745631,0.000952231
custom design,2.011561709,0.343327019,0.000631085,0.000875956
buy free financing expert,1.715598914,0.102372353,0.002886889,0.000869094
family owned operated,1.313727182,0.286638292,0.001678275,0.000829559
installation free quote,2.50219799,0.158343303,0.000763723,0.000756572
local,2.956677871,0.264705165,0.000291697,0.000674543
experience,2.152419567,0.250412956,0.00050058,0.000580406
free quote homeowner choose,2.404474416,0.226864369,0.000387138,0.000507518
specialist free,2.403880243,0.316756826,0.000251077,0.000459367
friendly,1.436916828,0.384823707,0.000573207,0.000455238
dealer,1.46362504,0.085335544,0.002473778,0.000452016
award winning,1.332766797,0.207463868,0.00098573,0.000363121
durable,1.774684919,0.146530072,0.000661829,0.000305339
winning energy efficient free,1.332766797,0.207463868,0.000822575,0.000303036
guarantee,1.682892516,0.240169833,0.000418202,0.000284376
countertop,1.66572637,0.284444636,0.000341959,0.000269812
winning energy efficient,1.332766797,0.207463868,0.000719617,0.000265117
hurry,0.997124221,0.151338758,0.001691852,0.000254508
midwest largest,1.46362504,0.085335544,0.001361275,0.000248787
accredited,1.279003353,0.210043485,0.000662794,0.000227684
quote free,1.601362654,0.457811802,0.000193014,0.000226547
bow,1.029856293,0.146083156,0.001404276,0.000217526
lower,1.413190369,0.141385633,0.000738161,0.000208385
roofing gutter,1.147191478,0.108906991,0.001197951,0.000171669
durability,1.350707819,0.026396015,0.002593481,0.000124879
roofing gutter decking,1.010022851,0.080970364,0.001442429,0.000119133
quote homeowner choose feldco,2.404474416,0.226864369,8.90E-05,0.000116675
installation stone,0.770705963,0.076625419,0.002328805,0.000105983
bow sliding awning,0.846497027,0.082540999,0.001759118,0.000104033
awning picture,1.029856293,0.146083156,0.000553278,8.57E-05
casement bay bow,0.846497027,0.082540999,0.001304158,7.71E-05
awning picture garden basement,0.846497027,0.082540999,0.001238914,7.33E-05
style double hung,0.846497027,0.082540999,0.001211155,7.16E-05
sliding awning picture garden,0.846497027,0.082540999,0.001206951,7.14E-05
midwest largest dealer,1.46362504,0.085335544,0.000356646,6.52E-05
gutter decking attic,0.875869658,0.059748544,0.001366173,6.26E-05
quote deal,0.997124221,0.151338758,0.000414604,6.24E-05
installation time,1.100925753,0.04107975,0.001192171,5.94E-05
organizer,0.875869658,0.059748544,0.001146603,5.26E-05
consultation expert installation stone,0.770705963,0.076625419,0.001132364,5.15E-05
today free estimate expert,2.492708308,0.142775831,5.59E-05,4.95E-05
free easy quote,1.019542174,0.077119658,0.00061773,4.95E-05
financing free quote,1.165189576,0.145920669,0.000244337,4.84E-05
dealer free,0.99738997,0.074322831,0.000479421,3.54E-05
end monday free quote,0.997124221,0.151338758,0.000219741,3.31E-05
style double hung casement,0.846497027,0.082540999,0.0005536,3.27E-05
homeowner choose feldco,2.404474416,0.226864369,2.01E-05,2.63E-05
free financing expert,1.715598914,0.102372353,5.32E-05,1.60E-05
decking attic insulation closet,0.875869658,0.059748544,0.000348261,1.60E-05
stone roofing gutter,1.147191478,0.108906991,9.87E-05,1.41E-05
hurry end monday free quote,0.997124221,0.151338758,7.03E-05,1.06E-05
family,1.313727182,0.286638292,1.38E-05,6.84E-06
improvement expert,1.201347058,0.071175721,5.88E-05,6.04E-06
easy quote,1.019542174,0.077119658,4.55E-05,3.65E-06
