,Adjacency,Polarity,Importance,Composite Score
home,35.04544996,0.354797668,0.053667609,0.958992896
free,26.26075805,0.145701801,0.065775376,0.868578531
free quote,17.21602056,0.208255445,0.04018805,0.712694206
free estimate,6.539134541,1.202946732,0.009250122,0.322406421
quality,6.763621664,0.425977155,0.019401815,0.274354358
sale,7.824926391,0.310606819,0.018345271,0.258652845
save,8.414837866,0.15656844,0.030521184,0.25282475
gallery,5.80715568,0.783433383,0.009774028,0.205231208
style,4.672871044,1.026936369,0.010651474,0.192798193
today,11.46881332,0.077541606,0.020592485,0.173573941
quote today,4.593455184,1.092737363,0.00651893,0.130664733
pro,7.063177067,1.037009126,0.002328586,0.107516516
repair,5.137854331,0.729657653,0.006183097,0.106419779
contractor home,2.994601903,1.063257722,0.011755181,0.100787862
price,4.996634364,0.969810422,0.004266163,0.09362413
hurry free quote,5.118833251,0.555862755,0.006779495,0.089869163
naperville,4.26461692,0.90856824,0.004623385,0.070974948
fast free,5.090610325,0.704373744,0.004084648,0.069385295
home remodeling,5.20446767,0.586698981,0.00434667,0.064612456
visit,3.371623088,0.712723234,0.00800704,0.060921797
home home,3.191447084,0.670632541,0.009355004,0.060062434
cost,5.501895844,0.360949712,0.005631721,0.057966728
hurry,5.118833251,0.555862755,0.004195117,0.0575833
free consultation,3.255560399,0.679070536,0.006346523,0.0436822
free quote today,3.578297986,0.514145244,0.006679267,0.042119103
glass,4.810873076,0.237531212,0.006578091,0.03490118
buy free,3.149962981,0.385277835,0.008547785,0.031642743
zip,3.285095194,0.847398557,0.00309964,0.027564843
fast free quote,5.090610325,0.704373744,0.001527054,0.02711799
buy,3.149962981,0.385277835,0.005708109,0.021355133
customizer home,2.575785085,0.546992202,0.005063923,0.018045906
customizer,2.575785085,0.546992202,0.004365868,0.015597101
near,3.539876406,0.797120892,0.001293253,0.012752923
fast,5.090610325,0.073269948,0.00650571,0.012201927
hurry free,5.118833251,0.555862755,0.000752315,0.010838683
perfect,3.440381601,0.184818147,0.004368793,0.009466479
compare,4.349721892,1.137643391,0.000361799,0.007727305
consultation,3.255560399,0.679070536,0.000960279,0.006863926
local,3.965289326,0.499510217,0.000850391,0.006634706
customizer home remodeling,2.575785085,0.546992202,0.001735729,0.006259725
deal,4.72242527,0.443885226,0.00037579,0.003706238
perfect home,3.440381601,0.184818147,0.001320984,0.00288139
enter zip free quote,1.718882505,0.261129494,0.003405927,0.002620861
cheap,3.089038647,0.312969559,0.000579774,0.001728448
save free,2.597319279,0.535364988,0.000198972,0.000718092
multiple free quote today,1.805798765,0.109310685,0.001674218,0.000596423
multiple free,1.805798765,0.109310685,0.001451449,0.000517105
save free quote,2.597319279,0.535364988,0.0001329,0.000479753
multiple free quote,1.805798765,0.109310685,0.001238899,0.000441413
sale buy free,2.786056555,0.395950412,0.000117521,0.000361058
zip free,1.718882505,0.261129494,5.20E-05,4.01E-05
